,Word,POS,Title,Code,Level,Definition,Example,S_POS,T_IDX,Trigram,Visemes
7234,knight,noun,MAN WITH TITLE,,,a man who has been given the title 'Sir' by the King or Queen in the U,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 't']"
7237,loose,adjective,NOT FIXED,,B2,not firmly fixed,There were some loose wires hanging out of the wall.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['l', 'u', 's']"
7238,loose,adjective,CLOTHES,,B1,large and not fitting tightly,a loose dress/sweater,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['l', 'u', 's']"
7239,loose,adjective,FREE,,B2,An animal that is loose is free to move around,Two lions escaped and are still loose.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['l', 'u', 's']"
7240,loose,adjective,NOT EXACT,,B2,not exact,It's only a loose translation of the poem.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['l', 'u', 's']"
7250,illness,noun,DISEASE,[ C ],B1,a disease of the body or mind,a serious/terminal illness ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 't', 'e', 's']"
7251,illness,noun,BEING ILL,[ U ],B2,the state of being ill,Unfortunately I couldn't go because of illness.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 't', 'e', 's']"
7254,soap,noun,FOR WASHING,[ U ],A2,a substance that you use for washing,a bar of soap ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'b']"
7255,soap,noun,TELEVISION PROGRAMME,[ C ] (also soap opera),B1,a television programme about the lives of a group of people that is broadcast several times every wee,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'b']"
7256,jam,noun,SWEET FOOD,"[ C,  U ] (also US jelly)",A2,a sweet food made from fruit that you spread on bread,a jar of strawberry jam,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'b']"
7257,jam,noun,TRAFFIC,[ C ] (also traffic jam),B2,"a line of cars, trucks, etc that are moving slowly or not moving",We were stuck in a jam for hours.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'b']"
7258,secure,verb,ACHIEVE,,B2,"to achieve something, after a lot of effort",to secure the release of hostages,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'k', 'e', 'e', 'r']"
7259,secure,verb,FASTEN,,B2,to fasten something firmly,He secured the bike to the gate.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'k', 'e', 'e', 'r']"
7260,secure,verb,MAKE SAFE,,B2,to make something saf,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'k', 'e', 'e', 'r']"
7269,migrate,verb,ANIMALS,,,"When birds, fish, or animals migrate, they travel from one place to another at the same time each year",Many birds migrate from Europe to African forests for the winter.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k', 'r', 'e', 't']"
7270,migrate,verb,PEOPLE,,,"When people migrate, they move to another place, often a different country, in order to find work and a better life","Between 1900 and 1914, 3.1 million people migrated to the US from central Europe.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 'k', 'r', 'e', 't']"
7274,routine,noun,REGULAR ACTIVITY,"[ C,  U ]",B1,"the things you regularly do, and how and when you do them",a daily routine ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'u', 't', 'i', 't']"
7275,routine,noun,PERFORMANCE,[ C ],A1,"a regular series of movements, jokes, etc used in a performance",a dance routine,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['r', 'u', 't', 'i', 't']"
7276,basically,adverb,MOST IMPORTANTLY,,B2,in the most important ways,Frazier's films are basically documentaries.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 's', 'e', 'k', 'l', 'i']"
7277,basically,adverb,SIMPLY,,B2,used to introduce a short explanation about something,"Basically, what he's saying is that we need more time.",ADV,2.0,"['PRON', 'VERB', 'ADV']","['b', 'e', 's', 'e', 'k', 'l', 'i']"
7281,conventional,adjective,TRADITIONAL,,B2,Conventional people are traditional and not willing to try new ideas,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'e', 't', 's', 'e', 't', 'e', 'l']"
7282,conventional,adjective,USUAL,,B2,Conventional objects or ways of doing things are the usual ones that have been used for a long time,conventional farming/medicine,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'e', 't', 's', 'e', 't', 'e', 'l']"
7283,axis,noun,CENTRE,,,"an imaginary, central line around which an object turn",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'e', 's']"
7284,axis,noun,LINE,,,a line at the side or bottom of a graph (= picture showing measurements,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 's', 'e', 's']"
7288,scanner,noun,COMPUTER,,,a piece of equipment that copies words or pictures from paper into a compute,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'e', 't', 'r']"
7289,scanner,noun,MEDICAL,,,a piece of medical equipment used to examine images of the inside of someone's bod,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'k', 'e', 't', 'r']"
7290,animated,adjective,EXCITED,,,showing a lot of interest and excitement,an animated conversation,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 'b', 'e', 't', 'e', 't']"
7291,animated,adjective,FILM,,,An animated film is one in which drawings and models seem to move,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'e', 'b', 'e', 't', 'e', 't']"
7292,hero,noun,BRAVE PERSON,,B1,someone who does something brave or good that people respect or admire them for,He became a national hero for his part in the revolution.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'r', 'e']"
7293,hero,noun,MAIN CHARACTER,,B1,the main male character in a book or film who is usually good,the hero of her new novel,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'e', 'r', 'e']"
7296,engaged,adjective,RELATIONSHIP,,B1,"If two people are engaged, they have formally agreed to marry each other",When did they get engaged?,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'k', 'e', 's', 't']"
7297,engaged,adjective,TELEPHONE,UK ,B1,"If a telephone line or a toilet is engaged, it is already being used",,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'k', 'e', 's', 't']"
7304,difficulty,noun,NOT EASY,[ U ],B1,problems in doing or understanding something,He was having difficulty in breathing because of the smoke.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'f', 'e', 'k', 'e', 'l', 't', 'i']"
7305,difficulty,noun,PROBLEM,[ C ],B2,something that is not easy to deal with,The company is having some financial difficulties at the moment.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'f', 'e', 'k', 'e', 'l', 't', 'i']"
7306,punk,noun,STYLE,"[ U ] (also punk rock, uk


Your browser doesn't support HTML5 audio






us


Your browser doesn't support HTML5 audio






)",B2,"a style of music and fashion in the 1970s which was wild, loud, and violen",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k', 'k']"
7307,punk,noun,PERSON,[ C ],B2,someone who wears punk clothes and likes punk musi,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k', 'k']"
7308,punk,noun,BAD MAN,[ C ] US informal ,B2,a bad young ma,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'k', 'k']"
7317,pace,noun,SPEED,[ no plural ],B2,the speed at which someone or something moves or does something,We started to walk at a much faster pace.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's']"
7318,pace,noun,STEP,[ C ],B2,a step,Every few paces I stopped to listen.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 's']"
7321,collector,noun,JOB,,B2,someone whose job is to collect tickets or money from people,a tax collector,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'k', 't', 'r']"
7322,collector,noun,HOBBY,,B2,someone who collects objects because they are interesting or beautiful,a collector of modern art,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'l', 'e', 'k', 't', 'r']"
7344,coat,noun,CLOTHES,,A1,"a piece of clothing with sleeves that you wear over your other clothes, especially when you go outside",a fur/winter coat,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
7345,coat,noun,FUR,,A1,the fur that covers an animal's bod,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
7346,coat,noun,LAYER,,A1,a layer of a substance such as paint,a coat of paint/varnish,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't']"
7347,restore,verb,MAKE EXIST,,B2,to make something good exist again,Three wins in a row helped restore the team's confidence.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's', 't', 'e', 'r']"
7348,restore,verb,REPAIR,,B2,to repair something old,to restore antiques ,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's', 't', 'e', 'r']"
7349,restore,verb,RETURN,formal ,B2,to give something back to the person it was stolen from or who lost it,The painting was restored to its rightful owner.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 's', 't', 'e', 'r']"
7350,convenience,noun,QUALITY,[ U ],B2,the fact of being easy to use and suitable for what you want to do,the convenience of credit cards,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'i', 't', 'e', 'e', 't', 's']"
7351,convenience,noun,HELPFUL THING,[ C ],B2,something that makes life easier,"Fortunately, the house has every modern convenience.",NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'i', 't', 'e', 'e', 't', 's']"
7357,confirmation,noun,ANNOUNCEMENT,,B2,an announcement or proof that something is true or certain,You'll receive written confirmation of your reservation within five days.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'r', 'b', 'e', 's', 'e', 't']"
7358,confirmation,noun,RELIGION,,C1,a special ceremony in which someone becomes a full member of the Christian Churc,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 't', 'f', 'r', 'b', 'e', 's', 'e', 't']"
7359,embedded,adjective,OBJECT,,,fixed into the surface of something,A small piece of glass was embedded in his finger.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'b', 'e', 't', 'e', 't']"
7360,embedded,adjective,ATTITUDE,,,"If an emotion, attitude, etc is embedded in someone or something, it is a very strong and important part of them",A sense of guilt was deeply embedded in my conscience.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'b', 'e', 't', 'e', 't']"
7361,wizard,noun,MAGIC,,,"in stories, a man who has magical power",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 's', 'r', 't']"
7362,wizard,noun,SKILL,informal ,,someone who is very good at something or knows a lot about something,a computer wizard,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 's', 'r', 't']"
7363,wizard,noun,COMPUTER,,,a computer program that gives the user a series of questions or instructions to help them use a particular syste,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['w', 'e', 's', 'r', 't']"
7364,corps,noun,GROUP,,,a group of people involved in the same job,the press/diplomatic corps,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'r']"
7365,corps,noun,MILITARY,,,a special part of a military force,the Air Corps,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'e', 'r']"
7366,liver,noun,BODY,[ C ],B2,a large organ in your body that cleans your bloo,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['l', 'e', 'f', 'r']"
7367,liver,noun,FOOD,[ U ],C1,the liver of an animal that is eaten by peopl,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['l', 'e', 'f', 'r']"
7368,recall,verb,REMEMBER,,B2,to remember something,I don't recall arranging a time to meet.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'i', 'k', 'e', 'l']"
7369,recall,verb,RETURN,,B2,to order the return of someone or something,The ambassador was recalled to London.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'i', 'k', 'e', 'l']"
7370,antenna,noun,INSECT, plural antennae,,"one of two long, thin parts on the head of an insect or sea creature, used for feeling thing",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 't', 'e', 't', 'e']"
7371,antenna,noun,RADIO,US  plural antennae | antennas (UK aerial),,a piece of metal that is used for receiving television or radio signal,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 't', 'e', 't', 'e']"
7375,departure,noun,LEAVING,,B1,"the act of leaving a place, especially to start a journey to another place",the departure of flight BA117,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'e', 'r', 's', 'r']"
7376,departure,noun,CHANGE,,B1,"a change from what is expected, or from what has happened before",This film is a major departure from his previous work.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'b', 'e', 'r', 's', 'r']"
7377,belief,noun,TRUE,"[ U,  no plural ]",B2,something that you believe is true or real,It is a widely-held belief that smoking helps you lose weight.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l', 'i', 'f']"
7378,belief,noun,IDEA,"[ C,  U ]",B2,an idea that you are certain is true,religious/political beliefs ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l', 'i', 'f']"
7379,belief,noun,EFFECTIVE,"[ U,  no plural ]",B1,the feeling that someone or something is effective or right,a belief in social justice,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 'l', 'i', 'f']"
7380,shoulder,noun,BODY,,B1,where your arm joins your body next to your neck,She looked over her shoulder.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'l', 't', 'r']"
7381,shoulder,noun,ROAD,US (UK hard shoulder),A2,"the area on the edge of a main road, where a car can stop in an emergenc",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['s', 'e', 'l', 't', 'r']"
7389,refine,verb,MAKE PURE,,,to make a substance pure by removing other substances from i,,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 'f', 'e', 't']"
7390,refine,verb,IMPROVE,,,"to improve an idea, method, system, etc by making small changes",The engineers spent months refining the software.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['r', 'e', 'f', 'e', 't']"
7397,diving,noun,SWIMMING,,B1,"the activity or sport of swimming under water, usually using special breathing equipmen",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'f', 'e', 'k']"
7398,diving,noun,JUMPING,,,the activity or sport of jumping into water with your arms and head going in firs,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'f', 'e', 'k']"
7405,moderate,adjective,SIZE,,C1,average in size or amount and not too much,Eating a moderate amount of fat is healthy.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'r', 'e', 't']"
7406,moderate,adjective,OPINION,,C1,"not extreme, especially relating to political opinions",a moderate political group,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'e', 't', 'r', 'e', 't']"
7407,opposite,adjective,OTHER SIDE,,B1,in a position facing something or someone but on the other side,on the opposite page ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'e', 's', 'e', 't']"
7408,opposite,adjective,DIFFERENT,,B2,completely different,Police attempts to calm the violence had completely the opposite effect.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 'b', 'e', 's', 'e', 't']"
7409,assurance,noun,PROMISE,[ C ],C1,a promise,He gave us an assurance that it would not happen again.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'e', 'r', 'e', 't', 's']"
7410,assurance,noun,CONFIDENCE,[ U ],C1,confidence,She spoke with calm assurance.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 's', 'e', 'r', 'e', 't', 's']"
7411,clerk,noun,OFFICE,,B2,"someone who works in an office or bank, keeping records and doing general office work",a bank clerk,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'r', 'k']"
7412,clerk,noun,SHOP,US ,B2,someone who sells things in a shop,a store/sales clerk,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'l', 'r', 'k']"
7421,odd,adjective,STRANGE,,B2,strange or unusual,I always thought there was something odd about her.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't']"
7422,odd,adjective,NOT OFTEN,[ always before noun ],B1,not happening often,He does odd jobs here and there.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't']"
7423,odd,adjective,SEPARATED,[ always before noun ],B1,being one of a pair when the other item is missing,an odd sock ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't']"
7424,odd,adjective,APPROXIMATELY,,B1,used after a number to mean approximately,There are thirty odd kids in the class.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't']"
7425,odd,adjective,NUMBER,,B1,An odd number does not produce a whole number when it is divided by two,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't']"
7426,mood,noun,FEELING,"[ C,  U ]",B1,the way someone feels at a particular time,to be in a good/bad mood ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'u', 't']"
7427,mood,noun,GRAMMAR,[ C ],B1,"in grammar, one of the different ways a sentence is being used, for example to give an order, express a fact, etc",the indicative/imperative mood,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'u', 't']"
7428,favour,noun,HELP,[ C ],B1,something that you do to help someone,Could you do me a favour please?,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'f', 'e', 'r']"
7429,favour,noun,LIKE,[ U ] formal ,B1,approval of something or someone,Her work never found favour among the critics.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'f', 'e', 'r']"
7430,veteran,noun,MILITARY PERSON,,C1,someone who has been in an army or navy during a war,a veteran of World War Two,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 'r', 'e', 't']"
7431,veteran,noun,A LONG TIME,,C1,someone who has done a job or activity for a long time,a 20-year veteran of BBC news,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 't', 'r', 'e', 't']"
7432,quiz,noun,GAME,,A2,a game in which you answer questions,a television quiz show,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'w', 'e', 's']"
7433,quiz,noun,TEST,US ,,a short test on a subject in schoo,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['k', 'w', 'e', 's']"
7434,attractive,adjective,BEAUTIFUL,,A2,beautiful or pleasant to look at,an attractive woman,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'r', 'e', 'k', 't', 'e', 'f']"
7435,attractive,adjective,INTERESTING,,B2,interesting or useful,a very attractive offer,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'r', 'e', 'k', 't', 'e', 'f']"
7436,occasion,noun,TIME,[ C ],B2,a time when something happens,a previous/separate occasion,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 's', 'e', 't']"
7437,occasion,noun,EVENT,[ C ],B1,an important event or ceremony,a special occasion ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'k', 'e', 's', 'e', 't']"
7438,beam,noun,LIGHT,,B2,a line of light shining from something,a laser beam,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'i', 'b']"
7439,beam,noun,WOOD,,C1,"a long, thick piece of wood, metal, or concrete that is used to support weight in a building or other structur",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['b', 'i', 'b']"
7442,orchestra,noun,MUSIC,,B1,a large group of musicians who play different instruments together,a symphony orchestra,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'k', 'e', 's', 't', 'r', 'e']"
7443,orchestra,noun,SEATS,US (UK the stalls),B2,the seats on the main floor near the front of a theatre or cinem,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'k', 'e', 's', 't', 'r', 'e']"
7451,frame,verb,PICTURE,,B1,to put something such as a picture into a frame,I'm going to frame this and put it on the wall.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'r', 'e', 'b']"
7452,frame,verb,EDGE,,B1,to form an edge to something in an attractive way,Dark hair framed her face.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'r', 'e', 'b']"
7453,frame,verb,CRIME,,B1,to intentionally make it seem as if someone is guilty of a crime,He claimed he had been framed by the police.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'r', 'e', 'b']"
7454,frame,verb,EXPRESS,formal ,B1,to express something choosing your words carefully,I tried to frame a suitable reply.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['f', 'r', 'e', 'b']"
7455,aside,adverb,MOVE TO SIDE,,B2,in a direction to one side,I gave her a plate of food but she pushed it aside.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['e', 's', 'e', 't']"
7456,aside,adverb,LATER,,B2,"If you put or set something aside, you do not use it now, but keep it to use later",We've put some money aside to pay for the children's education.,ADV,2.0,"['PRON', 'VERB', 'ADV']","['e', 's', 'e', 't']"
7457,allocation,noun,SHARE,[ C ],C1,"an amount of money, time, space, etc that is allocate",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 'e', 'k', 'e', 's', 'e', 't']"
7458,allocation,noun,PROCESS,[ U ],C1,"the process of allocating money, time, space, etc",the allocation of money,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'l', 'e', 'k', 'e', 's', 'e', 't']"
7459,discipline,noun,CONTROL,[ U ],B2,the control of people's behaviour using rules and punishments,There should be better discipline in schools.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's', 'e', 'b', 'l', 'e', 't']"
7460,discipline,noun,SELF CONTROL,[ U ],B2,the ability to control your own behaviour carefully,I don't have enough discipline to save money.,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's', 'e', 'b', 'l', 'e', 't']"
7461,discipline,noun,KNOWLEDGE,[ C ] formal ,B2,a particular subject of study,the scientific disciplines,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 's', 'e', 'b', 'l', 'e', 't']"
7466,dialogue,noun,TALKING,,B2,"the talking in a book, play, or fil",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'e', 'l', 'e', 'k']"
7467,dialogue,noun,DISCUSSION,,A1,a formal discussion between countries or groups of peopl,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['t', 'e', 'e', 'l', 'e', 'k']"
7471,declare,verb,SAY PUBLICLY,,B2,to announce something publicly or officially,to declare war,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 'k', 'l', 'e', 'r']"
7472,declare,verb,TAX,,B1,"to officially tell someone the value of goods you have bought, or the amount of money you have earned because you might have to pay tax",Do you have anything to declare?,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'e', 'k', 'l', 'e', 'r']"
7473,trace,verb,FIND,,B2,to find someone or something that was lost,Police have so far failed to trace the missing woman.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'r', 'e', 's']"
7474,trace,verb,ORIGIN,,B2,to find the origin of something,She's traced her family back to the sixteenth century.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'r', 'e', 's']"
7475,trace,verb,DEVELOPMENT,,B2,to describe the way something has developed over time,The book traces the development of women's art since the start of the century.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'r', 'e', 's']"
7476,trace,verb,COPY,,B2,to copy a picture by putting transparent paper on top and following the outer line of the picture with a pen,tracing paper,VERB,1.0,"['PRON', 'VERB', 'ADV']","['t', 'r', 'e', 's']"
7477,shut,verb,CLOSE,,A2,"to close something, or to become closed",Shut the door.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
7478,shut,verb,STOP SERVING,UK (UK/US close),A2,"When a shop, restaurant, etc shuts, it stops serving customers and does not allow people to enter",The museum shuts at 4 o'clock on a Friday.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 't']"
7488,voluntary,adjective,WORK,,B2,Voluntary work is done without being paid and usually involves helping people,She does voluntary work for the Red Cross.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'l', 'e', 't', 't', 'e', 'r', 'i']"
7489,voluntary,adjective,NOT FORCED,,B2,done or given because you want to and not because you have been forced to,voluntary contributions ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['f', 'e', 'l', 'e', 't', 't', 'e', 'r', 'i']"
7492,inform,verb,TELL,,B1,to tell someone about something,"If he calls me again, I shall inform the police.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 'f', 'e', 'r', 'b']"
7493,inform,verb,GIVE INFORMATION,,B1,to give someone information about something,Patients should be informed about the risks.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['e', 't', 'f', 'e', 'r', 'b']"
7494,cry,verb,TEARS,[ I ],A2,"to produce tears from your eyes, usually because you are sad, angry, or hurt",I could see that she'd been crying.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'r', 'e']"
7495,cry,verb,SHOUT,"[ I,  T ]",B1,to speak or say something loudly,"""Look at this!"" cried Raj.",VERB,1.0,"['PRON', 'VERB', 'ADV']","['k', 'r', 'e']"
7496,pleasant,adjective,ENJOYABLE,,A2,enjoyable or attractive,pleasant weather/surroundings,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'l', 'e', 's', 'e', 't', 't']"
7497,pleasant,adjective,FRIENDLY,,A2,A pleasant person has a friendly character,,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['b', 'l', 'e', 's', 'e', 't', 't']"
7500,arrow,noun,SIGN,,B2,a symbol used on signs to show a directio,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'e']"
7501,arrow,noun,WEAPON,,B2,"a long, thin stick with a sharp point at one end which is fired from a bow (= curved piece of wood with a tight string fixed at both ends",,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 'r', 'e']"
7502,engagement,noun,RELATIONSHIP,,C1,an agreement to get married to someone,an engagement ring ,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'k', 'e', 's', 'b', 'e', 't', 't']"
7503,engagement,noun,ARRANGEMENT,,C1,an arrangement to meet someone or do something at a particular tim,,NOUN,2.0,"['DET', 'ADJ', 'NOUN']","['e', 't', 'k', 'e', 's', 'b', 'e', 't', 't']"
7504,sample,verb,TASTE,,B2,to taste a small amount of food or drink to decide if you like it,We sampled eight different cheeses.,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'b', 'e', 'l']"
7505,sample,verb,EXPERIENCE,,B2,"to experience a place or an activity, often for the first time",an opportunity to sample the local night life,VERB,1.0,"['PRON', 'VERB', 'ADV']","['s', 'e', 'b', 'b', 'e', 'l']"
7506,rough,adjective,NOT SMOOTH,,B1,A rough surface is not smooth,rough hands,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
7507,rough,adjective,APPROXIMATE,,B1,approximate,a rough estimate ,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
7508,rough,adjective,FORCEFUL,,B2,"If the sea or weather is rough, there is a lot of strong wind and sometimes rain",The boat sank in rough seas off the Swedish coast.,ADJ,1.0,"['DET', 'ADJ', 'NOUN']","['r', 'e', 'f']"
